,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
10,1.37870917877e-05,2.13851664384e-06,2.03022444392e-05,0.00228867111658,2.4181924958e-05,2.84935120956e-07,5.51374666668e-05,4.8487153927e-05,1.60331953121e-05,2.85608515004e-06,4.95316070714e-05,3.5030309925e-05,0.000678842153735,8.6308545158e-07,5.21046354998e-05,0.00374076841423,1.0210769491e-06,2.86654017447e-05,0.001250244527,0.000467813966821,0.465867446714,7.58682379649e-05,0.0157397873096,0.00601151137607,0.0422805059165,7.09473471698e-07,9.22620499598e-07,2.25381426362e-05,0.0123653971319,1.57960087838e-06,5.88310822023e-09,6.76801821006e-05,4.20448477541e-05,7.57192085139e-05,0.000504244040689,0.00143268162132,0.000424933693004,0.0147143000722,0.364287791924,0.00980252743904,0.0513708531954,0.0060259042206,0.000101926618939,3.2991097971e-07,1.25868705235e-08,3.27187566896e-06,1.46279016872e-08,1.00945801186e-06,7.18186514962e-07,8.81789263616e-07,7.05865986051e-08,4.6598765715e-08
11,1.29883393769e-07,0.903336376256,2.4235394034e-10,2.38502151881e-05,0.00122452059893,2.2255202224e-08,1.42216608274e-05,0.000377011749746,0.0811481530804,3.16312527751e-07,6.3111821028e-06,1.00603068951e-11,5.4435851393e-09,1.33963652652e-11,5.06013762381e-12,1.04332610576e-09,9.44812602532e-12,4.80130702959e-14,1.47554852097e-11,2.86683593457e-08,2.29888500912e-06,9.35098182039e-11,2.07104583956e-07,1.10609271162e-06,8.70636489726e-10,1.37278953323e-07,9.8806854842e-11,6.26696878471e-13,1.16204616726e-11,2.76058771886e-13,3.66078244143e-07,3.19042734975e-06,3.7383041801e-07,2.99018168582e-09,5.66698240723e-09,5.05258372643e-07,7.95313514568e-08,3.86931697247e-11,4.15271826914e-07,0.000228669182156,1.05624737031e-07,2.88999187524e-09,4.695708214e-08,0.00027025083304,9.02442593387e-09,8.60127037298e-08,2.92918697861e-11,3.39667243239e-11,3.20874220296e-08,0.013323377398,8.53334549267e-08,3.76964193875e-05
12,6.43530118168e-08,0.85566594088,1.56919757967e-10,1.31422455518e-05,0.00254173039408,3.24768508209e-08,1.42030977631e-05,0.000325752600974,0.12316632795,5.30118970042e-07,6.04564466799e-06,1.6907401148e-11,3.25504623975e-09,9.21421041151e-12,2.01751528567e-12,3.92795731425e-10,5.65737112534e-12,1.92776929928e-14,6.39032665667e-12,3.2906679825e-08,8.76054470573e-07,6.8353771913e-11,1.10722843997e-07,1.02871089501e-06,5.62293380825e-10,3.82994420303e-08,8.57569744835e-11,2.68997808596e-13,4.18245652815e-12,1.57355244081e-13,4.54059032318e-07,2.28737028119e-06,2.20144454786e-07,1.84151617062e-09,2.53093024908e-09,1.75296085101e-07,4.94270334153e-08,2.30748042612e-11,1.26185272679e-07,4.59939246368e-05,3.32411311433e-08,1.56833373623e-09,5.45778733133e-08,0.000132735850504,1.22808891828e-08,1.21415807491e-07,2.91897306367e-11,1.81903954142e-11,2.24578748199e-08,0.0180593429797,1.20115161425e-07,2.23836416414e-05
13,7.03483467896e-06,8.90784316941e-11,1.30051005012e-10,1.36735808762e-08,2.83216093995e-07,1.68651539325e-09,1.84870084674e-10,7.50351127134e-10,1.28638983933e-10,4.53826740281e-11,1.11427874855e-09,5.28335401928e-10,1.92355450465e-08,1.56797198758e-06,1.47522092601e-07,7.43587629121e-09,1.95186026185e-10,4.35905003464e-13,1.8592106281e-09,3.34329752914e-08,1.91217538721e-05,1.22614987613e-07,7.57029291296e-08,0.959860184513,1.9764553171e-09,4.91057534558e-09,3.49472148197e-06,1.42206359523e-11,6.81334106731e-12,2.31617791033e-10,1.67876255148e-13,1.8433096803e-11,1.16436330715e-05,4.61583633831e-07,0.00101962054214,1.90491863099e-06,3.63160533863e-05,0.000164901655422,1.38913376074e-05,0.0171186368456,7.47533770096e-08,1.17985648531e-07,0.0217403059207,4.66240267264e-12,1.60499511852e-12,8.20194260594e-12,5.9412904974e-13,1.29599002276e-09,2.61824139952e-09,8.19454375653e-12,2.31753536337e-10,1.02081312034e-10
14,1.62226467893e-10,0.994101951348,1.19461021641e-11,0.000159026670014,0.000156866461063,1.65139044158e-11,1.89141842054e-08,1.48001645581e-05,0.0055091651832,1.33025547094e-07,3.55423003619e-06,5.61675435224e-10,7.00955251988e-10,1.50822954672e-14,5.23302105143e-13,1.35616017027e-10,1.95532173684e-12,5.7404365941e-15,5.37547151231e-12,4.14196389772e-09,1.24733784995e-08,6.42942567557e-12,2.98392616769e-08,8.91856240405e-09,8.10524741914e-10,1.01031754542e-11,1.58348173575e-13,5.25942031525e-15,4.08657889277e-12,1.23384902287e-14,9.93020419517e-10,7.80337266192e-09,6.96328844349e-09,9.7172014029e-09,1.96416607976e-11,3.23096555284e-08,4.29751830385e-11,1.23941670364e-11,1.78499039709e-07,4.10457034009e-06,1.15897326292e-07,2.33894586788e-09,1.47835868538e-09,7.76305508019e-07,3.06039131609e-07,7.00789487461e-08,5.46020944137e-09,8.21738516578e-13,1.56555472641e-09,4.88024139407e-05,9.10144646209e-11,3.60160707374e-09
15,8.03265723813e-09,0.943333458523,1.4272196024e-09,4.42444034136e-05,0.000623222965131,3.96817043162e-09,6.54271677306e-07,9.6199083562e-05,0.0545959704915,2.74748995921e-07,1.25948705828e-05,2.49683527493e-10,5.31136786679e-09,2.24338007531e-12,1.09574040272e-11,1.44570058374e-09,9.88696169477e-12,7.61872486893e-14,7.07573131822e-11,2.00153812354e-08,5.63487323339e-07,7.93787916999e-11,4.55711895188e-07,3.45740480659e-07,8.37529595018e-09,2.48090567672e-09,8.28281039134e-12,1.70067419396e-13,2.43418058232e-11,1.76538194877e-13,2.18533752838e-08,9.58313703688e-07,1.36237324565e-07,1.38373635466e-08,4.21176458193e-09,8.94433036612e-07,1.350945645e-08,5.57893391652e-10,2.2394505826e-06,6.28565982078e-05,1.02591444326e-06,9.70332477837e-09,3.58662498496e-08,3.31474001679e-05,3.07771607435e-07,3.92050656732e-07,4.32403986459e-10,2.94428416102e-11,1.64483318736e-08,0.00118917061356,1.2090887425e-08,7.06865804195e-07
16,2.5609133068e-06,8.98172565446e-13,0.000228909717086,2.02272861306e-08,6.91041091428e-09,6.91381607748e-12,5.43774675587e-08,2.77479073875e-08,2.9383412177e-10,2.90641575368e-13,3.66107664788e-10,1.22086637933e-12,1.87793417938e-11,2.05771540511e-14,8.99636988461e-12,4.86551842171e-10,9.75358157195e-15,9.18195725499e-15,5.19374835298e-10,6.22454203197e-06,3.69387770273e-06,2.4165689127e-09,1.82383814696e-08,4.40715590251e-11,2.81075911351e-08,1.5256642804e-11,1.26262340314e-13,5.515352255e-12,3.36123069561e-11,1.66631505011e-15,1.95610839989e-12,2.8800357806e-08,1.43702122248e-08,5.61429626506e-06,2.98698653076e-07,5.83511721396e-05,3.74708679711e-08,5.41061526541e-05,0.999535155407,3.5959238879e-08,2.07297911216e-07,0.00010459693333,4.9114292904e-10,1.03124673448e-09,1.74978372221e-12,2.91061397626e-09,4.62434422555e-13,7.13395523958e-12,5.56623556827e-12,9.79776841255e-11,6.20137092738e-13,1.58100279267e-11
17,8.25517207093e-07,3.8277810492e-12,2.69416261624e-05,2.30787228822e-09,1.6544143806e-08,8.63587517078e-12,8.52941987109e-08,2.30919703218e-07,1.15656666943e-09,2.19532543118e-13,1.85715931267e-10,1.49608944616e-13,1.6123692033e-12,1.58825746236e-15,7.23661233704e-13,2.03326672752e-10,4.9099106023e-16,5.29139948662e-16,5.82385381102e-11,6.37183625298e-08,1.23411485253e-06,1.55187282639e-10,5.83268725398e-09,4.68682834853e-12,1.8230719954e-09,6.84988670983e-13,7.2245120002e-15,4.26897931539e-13,1.99524417162e-12,4.11986488097e-17,1.29198546902e-11,2.77574149146e-08,4.59773324096e-09,5.99519819425e-07,6.46431434312e-08,2.50585757349e-05,9.92925243801e-10,1.33036687726e-06,0.999933074528,2.61089738948e-09,2.83869650101e-08,1.0393551526e-05,4.86062135919e-11,4.35900258616e-09,1.21820331273e-12,3.69709834721e-10,7.59953208807e-14,8.31740209476e-13,8.76847037753e-13,1.93323753474e-10,8.7569994576e-14,1.93541276427e-12
18,2.63176870705e-07,1.30057433692e-10,3.77949961107e-08,4.34149533439e-08,8.48123977537e-08,3.47075546567e-09,8.11042680495e-07,1.38778603711e-06,1.29233678104e-09,1.75149799389e-11,1.73519868557e-09,1.84302130666e-12,1.57158261227e-09,1.65088033215e-12,2.86555775072e-12,4.09287803555e-11,6.79314299767e-12,2.31534517738e-14,2.66484908766e-10,1.82838572202e-07,7.72838451317e-06,2.06714636181e-08,1.7848888575e-08,6.57368989215e-10,2.45261164792e-10,1.83158685656e-09,8.55810699781e-11,4.38459071788e-11,4.6047196828e-12,4.60455355869e-13,2.52344959846e-10,3.92876324501e-09,2.74295371404e-06,2.7387300753e-06,4.69251040564e-06,2.84020627337e-06,8.36652569886e-08,2.28216364805e-07,0.999975482561,3.11517678951e-07,1.13938308202e-08,2.22178439524e-07,2.75481237511e-08,1.39495585074e-08,2.77086174665e-12,4.15908897194e-11,9.83403293168e-13,3.39535542031e-10,4.03334313244e-10,1.25289558813e-09,5.38315747574e-11,9.11501869876e-09
19,2.65419290774e-06,1.38404364402e-10,4.49395050024e-06,6.26631994469e-07,3.59883296611e-07,1.74687649969e-09,1.79931358184e-07,5.24843310205e-07,6.70596344714e-08,1.04493872259e-09,2.07772542261e-08,8.35710840096e-09,4.23781062119e-09,5.82065311312e-11,1.38434692105e-08,1.85084596324e-07,1.70359533972e-11,1.44516602047e-11,1.16450486197e-07,1.53573934841e-06,9.07240120477e-05,2.65439320903e-07,8.0141289858e-06,2.20938331601e-06,3.40252836251e-06,6.30870421001e-10,5.96717655003e-10,5.12320775713e-10,1.96700069093e-08,1.18949208043e-11,5.10472502849e-11,1.76180465363e-07,8.9429782493e-07,4.98617699669e-05,1.71150911432e-05,0.000677505845147,4.77389320319e-07,0.000885693699956,0.997935625426,5.39637673863e-05,2.49643665954e-05,0.000237976526282,2.97058479961e-07,1.57573191989e-09,1.29531699998e-10,1.13557498586e-08,9.85475985232e-11,7.00128314952e-10,1.88573127337e-09,1.74174580264e-09,4.65520282186e-11,8.02302754496e-11
20,0.317906141829,7.03256346287e-07,0.000702053169891,0.00408726617012,0.435178969956,7.19106762585e-06,0.000195566023734,0.000640431467172,0.0205113241756,4.35533950505e-06,0.000339638363755,1.52901619377e-05,3.1496264503e-09,1.07658317876e-09,1.27355885739e-07,2.53630039717e-06,3.17382837887e-11,7.82762036061e-12,1.34969234601e-07,9.86242520165e-05,8.6571436647e-05,3.08929165216e-06,0.000724894007967,0.000132543069974,7.38513355016e-05,2.80215505475e-08,2.73331334793e-07,8.07678816584e-09,1.75820537452e-08,1.00778048013e-11,6.874198932e-05,0.00105213562156,6.94465100634e-06,0.000156651668176,4.88302209125e-06,0.0379442915152,2.19051819243e-06,0.000421005575527,0.17534953817,0.000257395028346,8.24321343252e-05,0.000875489651786,3.26363171955e-05,0.00191584604827,0.000823627774696,6.09773756168e-05,0.000189175592129,2.12598842873e-09,7.17438551307e-08,4.43018817084e-05,2.6508669652e-08,7.98835859501e-10
21,5.61200340644e-07,1.24872618822e-14,3.1782148711e-10,9.53235648141e-11,4.94186349393e-09,1.1739258274e-10,4.07776026878e-06,5.76014814959e-10,1.05163498015e-12,1.06032831708e-12,1.8501493895e-11,4.68753349082e-13,1.39762807353e-09,3.37010604243e-14,2.04840959416e-10,1.08894674447e-11,2.39635496167e-14,4.53672499111e-14,5.57783105819e-09,1.21275749987e-12,1.94191417611e-07,2.32921589614e-07,1.40554946019e-12,3.2128560456e-08,7.00200209063e-12,1.96128750669e-10,6.74285619865e-11,1.5240889731e-07,8.67868779184e-11,2.01516419441e-14,2.0886745697e-08,8.7522111613e-07,2.74997335815e-07,1.990194634e-11,1.04713120786e-06,0.999991725904,8.15903699806e-11,1.72177767824e-07,1.01883428211e-07,5.04175349795e-07,1.13896033101e-08,1.28409709433e-09,1.28786718139e-11,5.95088570318e-10,9.45582927242e-19,1.4628745309e-12,1.34049289892e-13,1.04430207099e-13,2.20246717745e-14,6.21754061481e-12,2.03582434598e-15,7.3852519369e-14
22,3.60868066311e-05,9.24866829317e-07,5.37388737172e-06,0.0182393181017,0.172593650221,0.000399450745665,0.0338242597276,0.116000013195,0.37743696745,0.000577888802735,0.00100520537018,8.62304700854e-05,7.73075042952e-09,3.4438030896e-12,3.03402794845e-09,2.72441302241e-08,4.6985175155e-11,3.09330506668e-12,1.85826495345e-08,2.63906062307e-05,0.00149741605355,1.07242895085e-05,6.82279827569e-05,2.02281411718e-06,2.24753000457e-06,1.15025102809e-08,5.91106958858e-09,3.04529166949e-08,1.67127032944e-07,2.96339668072e-11,0.0746102111363,0.16740579685,1.76594982435e-05,1.33950162123e-06,5.49873424437e-06,0.0239414324456,1.38459728004e-08,2.90712872068e-07,0.00538715379482,6.92503214313e-05,1.29894360507e-05,7.27464025463e-05,1.19187297983e-07,0.00586779421592,3.76391500221e-06,1.27637669436e-05,0.000317556119578,6.12261282111e-10,4.9082114106e-08,0.000460712289303,1.16368810624e-07,7.11740557498e-08
23,1.39476515826e-06,5.8637527564e-12,1.17820007831e-07,6.80282222269e-09,8.26922254785e-08,3.48269960542e-10,9.37110955721e-06,5.56348785296e-09,2.40215139139e-10,4.30420689736e-11,1.32392226319e-09,5.54798392804e-11,1.59610180848e-07,4.77201315864e-12,1.09720658164e-08,7.48877802896e-09,1.35131123888e-12,1.36704955862e-11,1.12619710934e-06,1.71596401805e-09,3.05899376079e-06,1.14336383674e-06,1.31965940438e-09,4.54409194578e-07,1.51940198025e-08,1.17848098038e-09,8.13154852982e-11,7.1987904424e-08,4.98858804616e-09,1.01146942838e-12,8.3962662254e-10,1.97830352201e-06,3.20095286066e-06,7.49121071171e-08,4.49547625086e-05,0.999254166821,1.22457279427e-08,0.000304855377973,0.000327490757122,3.53418937679e-05,4.09301914751e-06,6.78632119326e-06,3.64829411486e-09,1.05647090448e-09,9.06542226322e-16,1.97513466938e-10,2.3494829146e-12,4.05178010783e-11,3.44540491621e-11,5.16821303986e-10,2.80248795677e-13,5.13940158303e-12
24,1.33709539047e-05,1.12323943515e-07,3.65452399325e-13,1.56759651039e-07,0.000456008120984,1.2829764386e-08,4.98356228748e-10,1.63527490926e-09,3.45491973777e-09,2.77983347322e-10,5.12873433775e-11,3.45648873249e-10,1.18912287708e-06,8.77933554058e-09,1.01291524761e-07,2.11616332546e-09,1.12996739569e-12,2.36753229684e-15,3.68198585295e-12,3.00647413533e-08,5.13217231136e-08,6.61489379084e-09,1.97984364934e-08,0.686824053903,8.17514525111e-11,5.83569281876e-10,1.25539462903e-08,1.81983998172e-13,2.94881520211e-15,2.71946915284e-13,2.28224471553e-12,2.05703849791e-11,3.54600573706e-06,1.51356499131e-05,5.86355681415e-06,5.75147660239e-08,8.67695335107e-08,6.64069455934e-05,9.93047060677e-07,0.00147165306147,1.56379578788e-08,1.87803161489e-08,0.31114105525,5.52524071785e-12,2.33454448694e-12,4.81230826764e-11,1.57250763157e-12,2.07225769932e-11,9.19015566923e-09,1.49801603746e-08,3.69752595076e-12,1.6648876521e-11
25,1.33876963589e-07,1.45013878822e-14,7.56816988487e-09,7.6254904031e-10,2.6210965779e-09,2.96345516281e-10,2.18828663187e-06,3.21159285634e-09,9.95102920288e-12,1.07957910512e-11,2.21147198417e-10,9.49638322218e-12,1.7895648818e-10,5.01958886492e-15,1.07810337651e-10,2.77114834589e-11,8.96431263542e-15,1.38181532815e-14,6.00673926235e-10,8.78892681823e-11,6.05349097616e-07,2.24078021229e-07,3.31573735323e-11,2.72621497731e-08,4.0668601064e-10,2.71843376394e-11,6.64438217707e-12,6.85161283172e-10,3.36590963281e-11,2.4309539356e-14,4.22489366484e-10,1.50237609513e-07,7.75690715766e-07,1.16929017046e-09,5.67133259859e-06,0.999926516713,3.81048296463e-10,5.58850397415e-06,5.60023860825e-05,1.30279562877e-06,3.21288249049e-07,4.72944980654e-07,1.05653108992e-10,2.39953042782e-10,6.41717707636e-17,2.32336885522e-11,1.46449169733e-12,3.38503278725e-13,6.56998719739e-13,3.03554741207e-12,1.30146429637e-14,7.54123470131e-14
