,class
813,26
814,26
815,26
816,26
817,26
818,26
819,26
820,26
821,26
822,26
823,26
824,26
825,26
826,26
827,26
828,26
829,26
830,26
831,26
832,26
833,26
834,26
835,27
836,27
837,27
838,27
839,27
840,27
841,27
842,27
843,27
844,27
845,27
846,27
847,27
848,27
849,27
850,27
851,27
852,27
853,27
854,27
855,27
856,27
857,27
858,27
859,27
860,27
861,27
862,27
863,27
864,27
865,27
866,27
867,27
868,27
869,27
870,27
871,27
872,27
873,27
874,27
875,27
876,27
877,27
878,27
879,27
880,27
881,27
882,27
883,27
884,27
885,27
886,27
887,27
888,27
889,27
890,27
891,27
892,27
893,27
894,28
895,28
896,28
897,28
898,28
899,28
900,28
901,28
902,28
903,28
904,28
905,28
906,28
907,28
908,28
909,28
910,28
911,28
912,28
913,28
914,28
915,28
916,28
917,28
918,28
919,28
920,28
921,28
922,28
923,28
924,28
925,28
926,28
927,28
928,28
929,28
930,28
931,28
932,28
933,28
934,28
935,28
936,28
937,28
938,28
939,28
940,28
941,28
942,28
943,28
944,28
945,28
946,28
947,28
948,28
949,28
950,28
951,28
952,28
953,28
954,28
955,28
956,28
957,28
958,28
959,28
960,28
961,28
962,28
963,29
964,29
965,29
966,29
967,29
968,29
969,29
970,29
971,29
972,29
973,29
974,29
975,29
976,29
977,29
978,29
979,29
980,29
981,29
982,29
983,29
984,29
985,29
986,29
987,29
988,29
989,29
990,29
991,29
992,29
993,29
994,29
995,29
996,29
997,29
998,29
999,29
1000,29
1001,29
1002,29
1003,29
1004,29
1005,30
1006,30
1007,30
1008,30
1009,30
1010,30
1011,30
1012,30
1013,30
1014,30
1015,30
1016,30
1017,30
1018,30
1019,30
1020,30
1021,30
1022,30
1023,30
1024,30
1025,30
1026,30
1027,30
1028,30
1029,30
1030,30
1031,31
1032,31
1033,31
1034,31
1035,31
1036,31
1037,31
1038,31
1039,31
1040,31
1041,31
1042,31
1043,31
1044,31
1045,31
1046,31
1047,31
1048,31
1049,31
1050,31
1051,31
1052,31
1053,31
1054,31
1055,31
1056,31
1057,31
1058,31
1059,31
1060,31
1061,31
1062,31
1063,31
1064,31
1065,31
1066,31
1067,31
1068,31
1069,31
1070,31
1071,31
1072,31
1073,31
1074,31
1075,31
1076,31
1077,31
1078,31
1079,31
1080,31
1081,31
1082,31
1083,31
1084,31
1085,31
1086,31
1087,31
1088,31
1089,31
1090,31
1091,31
1092,31
1093,31
1094,31
1095,31
1096,31
1097,31
1098,31
1099,31
1100,31
1101,31
1102,31
1103,31
1104,31
1105,31
1106,32
1107,32
1108,32
1109,32
1110,32
1111,32
1112,32
1113,32
1114,32
1115,32
1116,32
1117,32
1118,32
1119,33
1120,33
1121,33
1122,33
1123,33
1124,33
1125,33
1126,33
1127,33
1128,33
1129,33
1130,33
1131,33
1132,34
1133,34
1134,34
1135,34
1136,34
1137,34
1138,34
1139,34
1140,34
1141,34
1142,34
1143,34
1144,34
1145,34
1146,34
1147,34
1148,34
1149,34
1150,34
1151,34
1152,34
1153,34
1154,34
1155,34
1156,34
1157,34
1158,34
1159,34
1160,34
1161,34
1162,34
1163,34
1164,34
1165,34
1166,34
1167,34
1168,34
1169,35
1170,35
1171,35
1172,35
1173,35
1174,35
1175,35
1176,35
1177,35
1178,35
1179,35
1180,35
1181,35
1182,35
1183,35
1184,35
1185,35
1186,35
1187,35
1188,35
1189,35
1190,35
1191,35
1192,35
1193,35
1194,35
1195,35
1196,35
1197,35
1198,35
1199,35
1200,35
1201,35
1202,35
1203,35
1204,35
1205,35
1206,35
1207,35
1208,35
1209,35
1210,35
1211,35
1212,35
1213,35
1214,35
1215,35
1216,35
1217,35
1218,35
1219,35
1220,35
1221,35
1222,35
1223,35
1224,35
1225,35
1226,35
1227,35
1228,35
1229,35
1230,35
1231,35
1232,35
1233,35
1234,35
1235,35
1236,35
1237,36
1238,36
1239,36
1240,36
1241,36
1242,36
1243,36
1244,36
1245,36
1246,36
1247,36
1248,36
1249,36
1250,36
1251,36
1252,36
1253,36
1254,36
1255,36
1256,36
1257,36
1258,36
1259,36
1260,36
1261,36
1262,36
1263,36
1264,36
1265,36
1266,36
1267,37
1268,37
1269,37
1270,37
1271,37
1272,37
1273,37
1274,37
1275,37
1276,37
1277,38
1278,38
1279,38
1280,38
1281,38
1282,38
1283,38
1284,38
1285,38
1286,38
1287,38
1288,38
1289,38
1290,38
1291,38
1292,38
1293,38
1294,39
1295,39
1296,39
1297,39
1298,39
1299,39
1300,39
1301,39
1302,39
1303,39
1304,39
1305,39
1306,39
1307,39
1308,39
1309,39
1310,39
1311,39
1312,39
1313,39
1314,39
1315,39
1316,39
1317,39
1318,39
1319,39
1320,39
1321,39
1322,39
1323,39
1324,39
1325,39
1326,39
1327,39
1328,39
1329,39
1330,39
1331,39
1332,39
1333,39
1334,39
1335,39
1336,39
1337,39
1338,39
1339,39
1340,39
1341,39
1342,39
1343,39
1344,39
1345,39
1346,39
1347,39
1348,39
1349,39
1350,39
1351,39
1352,39
1353,39
1354,39
1355,39
1356,39
1357,39
1358,39
1359,39
1360,39
1361,39
1362,39
1363,39
1364,39
1365,39
1366,39
1367,39
1368,39
1369,39
1370,39
1371,39
1372,39
1373,39
1374,39
1375,39
1376,39
1377,39
1378,39
1379,39
1380,39
1381,39
1382,39
1383,39
1384,39
1385,39
1386,39
1387,39
1388,39
1389,39
1390,39
1391,39
1392,39
1393,39
1394,39
1395,39
1396,39
1397,39
1398,39
1399,39
1400,39
1401,40
1402,40
1403,40
1404,40
1405,40
1406,40
1407,40
1408,40
1409,40
1410,40
1411,40
1412,40
1413,40
1414,40
1415,40
1416,40
1417,40
1418,40
1419,40
1420,40
1421,40
1422,40
1423,40
1424,40
1425,40
1426,40
1427,40
1428,40
1429,40
1430,40
1431,40
1432,40
1433,40
1434,40
1435,40
1436,40
1437,40
1438,40
1439,40
1440,40
1441,40
1442,40
1443,41
1444,41
1445,42
1446,42
1447,42
1448,42
1449,42
1450,42
1451,42
1452,42
1453,42
1454,42
1455,42
1456,42
1457,42
1458,42
1459,42
1460,42
1461,42
1462,42
1463,42
1464,42
1465,42
1466,42
1467,42
1468,42
1469,42
1470,42
1471,42
1472,42
1473,42
1474,42
1475,42
1476,42
1477,42
1478,42
1479,42
1480,42
1481,42
1482,42
1483,42
1484,42
1485,42
1486,42
1487,42
1488,42
1489,42
1490,42
1491,42
1492,42
1493,42
1494,42
1495,42
1496,42
1497,42
1498,42
1499,42
1500,42
1501,42
1502,42
1503,42
1504,42
1505,42
1506,42
1507,42
1508,42
1509,42
1510,42
1511,42
1512,42
1513,43
1514,43
1515,43
1516,43
1517,43
1518,43
1519,43
1520,43
1521,43
1522,44
1523,44
1524,44
1525,44
1526,44
1527,44
1528,44
1529,44
1530,44
1531,44
1532,44
1533,44
1534,44
1535,44
1536,44
1537,44
1538,44
1539,44
1540,44
1541,44
1542,44
1543,44
1544,44
1545,44
1546,44
1547,44
1548,44
1549,44
1550,44
1551,44
1552,44
1553,44
1554,44
1555,44
1556,44
1557,44
1558,44
1559,45
1560,45
1561,45
1562,45
1563,45
1564,45
1565,45
1566,45
1567,45
1568,45
1569,45
1570,45
1571,45
1572,45
1573,45
1574,45
1575,45
1576,45
1577,45
1578,45
1579,45
1580,45
1581,45
1582,45
1583,45
1584,45
1585,45
1586,45
1587,45
1588,45
1589,45
1590,45
1591,45
1592,45
1593,45
1594,45
1595,45
1596,45
1597,45
1598,45
1599,45
1600,45
1601,45
1602,45
1603,45
1604,45
1605,45
1606,45
1607,45
1608,45
1609,45
1610,45
1611,45
1612,45
1613,45
1614,45
1615,45
1616,45
1617,45
1618,45
1619,45
1620,45
1621,45
1622,46
1623,46
1624,46
1625,46
1626,46
1627,47
1628,47
1629,47
1630,47
1631,47
1632,47
1633,47
1634,47
1635,47
1636,47
1637,47
1638,47
1639,47
1640,47
1641,47
1642,47
1643,47
1644,47
1645,47
1646,47
1647,47
1648,47
1649,47
1650,47
1651,47
1652,47
1653,48
1654,48
1655,49
1656,49
1657,49
1658,49
1659,49
1660,49
1661,49
1662,50
1663,50
1664,50
1665,50
1666,50
1667,50
1668,50
1669,50
1670,50
1671,50
1672,50
1673,50
1674,50
1675,50
1676,50
1677,50
1678,50
1679,50
1680,50
1681,50
1682,50
1683,50
1684,50
1685,50
1686,50
1687,50
1688,50
1689,50
1690,50
1691,50
1692,50
1693,50
1694,50
1695,50
1696,50
1697,50
1698,50
1699,50
1700,50
1701,50
1702,50
1703,50
1704,50
1705,50
1706,50
1707,51
1708,51
1709,51
1710,51
1711,51
1712,51
1713,51
1714,51
1715,51
1716,51
1717,51
1718,51
1719,51
1720,52
1721,52
1722,52
1723,52
1724,52
1725,52
1726,52
1727,52
1728,52
1729,52
1730,52
1731,52
1732,52
1733,52
1734,52
1735,52
1736,52
1737,52
1738,52
1739,52
1740,52
1741,52
1742,52
1743,52
1744,52
1745,52
1746,52
1747,52
1748,52
1749,52
1750,52
1751,52
1752,52
1753,52
1754,52
1755,52
1756,52
1757,52
1758,52
1759,52
1760,52
1761,52
1762,52
1763,52
1764,52
1765,52
1766,52
1767,52
1768,52
1769,52
1770,52
1771,52
1772,52
1773,52
1774,52
1775,52
1776,52
1777,52
1778,52
1779,52
1780,52
1781,52
1782,52
1783,52
1784,52
1785,52
1786,52
1787,52
1788,52
1789,52
1790,52
1791,52
1792,52
1793,52
1794,52
1795,52
1796,52
1797,52
1798,52
1799,52
